number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
0,No,Sports,Auditory,Female,No,2.0,20.0,15.0,8.0,94.0,public transport,black,21.0,5.0,8.0,87.0,74.90028571428572,12.099714285714285,12.099714285714285
1,No,Sports,Visual,Female,No,5.0,25.0,16.0,8.0,58.0,public transport,red,23.5,5.5,6.0,47.0,47.46297619047618,-0.46297619047618355,0.46297619047618355
0,Yes,None,Visual,Male,No,12.0,5.0,15.0,10.0,92.0,walk,yellow,23.0,7.0,8.0,82.0,77.06423214285716,4.935767857142835,4.935767857142835
0,Yes,None,Visual,Female,No,4.0,16.0,15.0,9.0,94.0,private transport,blue,22.0,6.0,8.0,84.0,80.1423174603175,3.8576825396825,3.8576825396825
1,No,Sports,Visual,Male,No,11.0,19.0,16.0,10.0,62.0,walk,blue,2.0,7.0,5.0,44.0,47.808988095238085,-3.8089880952380852,3.8089880952380852
1,No,Arts,Auditory,Female,No,11.0,17.0,16.0,11.0,99.0,private transport,green,22.0,6.0,8.0,45.0,55.495132936507936,-10.495132936507936,10.495132936507936
0,No,None,Auditory,Female,No,3.0,18.0,15.0,17.0,96.0,private transport,blue,22.0,6.0,8.0,59.0,66.02033333333333,-7.020333333333326,7.020333333333326
2,No,Arts,Auditory,Male,Yes,12.0,10.0,15.0,13.0,99.0,private transport,white,22.5,6.5,8.0,60.0,64.70301587301589,-4.703015873015886,4.703015873015886
2,No,Arts,Auditory,Male,Yes,14.0,7.0,15.0,8.0,94.0,public transport,red,21.0,5.0,8.0,76.0,66.41345634920634,9.586543650793658,9.586543650793658
2,No,Clubs,Auditory,Male,Yes,19.0,3.0,15.0,17.0,98.0,private transport,blue,22.0,6.0,8.0,62.0,66.43226785714286,-4.432267857142861,4.432267857142861
1,No,Arts,Auditory,Female,Yes,11.0,17.0,16.0,18.0,95.0,private transport,yellow,22.0,6.0,8.0,70.0,62.87927380952383,7.120726190476169,7.120726190476169
1,No,Clubs,Auditory,Male,Yes,18.0,10.0,15.0,9.0,96.0,public transport,yellow,21.0,5.0,8.0,74.0,63.15059920634918,10.849400793650823,10.849400793650823
0,Yes,Clubs,Auditory,Male,Yes,12.0,8.0,5.0,8.0,97.0,public transport,blue,21.5,5.5,8.0,80.0,76.98050351037853,3.019496489621474,3.019496489621474
0,No,None,Auditory,Male,No,12.0,15.0,15.0,11.0,94.0,public transport,blue,21.0,5.0,8.0,63.0,65.79342261904762,-2.793422619047618,2.793422619047618
2,No,Clubs,Visual,Male,Yes,14.0,3.0,16.0,9.0,97.0,public transport,yellow,21.5,5.5,8.0,78.0,77.68133333333333,0.3186666666666724,0.3186666666666724
0,No,Clubs,Auditory,Male,Yes,17.0,4.0,15.0,11.0,90.0,public transport,white,21.0,5.0,8.0,60.0,67.36936309523809,-7.369363095238086,7.369363095238086
2,No,Clubs,Auditory,Female,No,3.0,16.0,16.0,10.0,79.0,public transport,black,22.0,5.0,7.0,48.0,44.857702380952375,3.142297619047625,3.142297619047625
1,Yes,Sports,Auditory,Female,Yes,12.0,5.0,16.0,12.0,93.0,public transport,red,21.0,5.0,8.0,74.0,72.32048214285716,1.6795178571428409,1.6795178571428409
0,No,Sports,Auditory,Male,Yes,18.0,2.0,16.0,17.0,92.0,private transport,yellow,22.0,6.0,8.0,61.0,67.27565476190475,-6.275654761904747,6.275654761904747
2,Yes,Clubs,Visual,Female,Yes,13.0,1.0,16.0,17.0,97.0,public transport,red,21.5,5.5,8.0,74.0,71.03261904761904,2.9673809523809638,2.9673809523809638
2,No,None,Visual,Male,Yes,11.0,8.0,15.0,6.0,99.0,walk,white,23.0,7.0,8.0,80.0,79.58058928571428,0.41941071428571775,0.41941071428571775
0,Yes,Sports,Visual,Male,Yes,11.0,6.0,16.0,8.0,95.0,public transport,blue,21.5,5.5,8.0,79.0,83.25292460317459,-4.252924603174591,4.252924603174591
1,Yes,Arts,Visual,Male,Yes,16.0,1.0,15.0,6.0,99.0,private transport,blue,22.0,6.0,8.0,78.0,81.57274404761907,-3.572744047619068,3.572744047619068
1,No,Clubs,Auditory,Female,Yes,13.0,15.0,15.0,7.0,97.0,public transport,red,21.0,5.0,8.0,62.0,60.211378968254,1.788621031745997,1.788621031745997
1,Yes,Clubs,Visual,Male,Yes,11.0,10.0,16.0,6.0,91.0,walk,green,23.0,7.0,8.0,78.0,83.70184956709954,-5.7018495670995435,5.7018495670995435
0,No,None,Visual,Female,Yes,15.0,4.0,15.0,6.0,,private transport,green,22.0,6.0,8.0,93.0,89.7293333333333,3.270666666666699,3.270666666666699
2,No,None,Visual,Female,Yes,8.0,11.0,15.0,11.0,99.0,private transport,white,22.5,6.5,8.0,75.0,63.59607738095237,11.403922619047627,11.403922619047627
1,No,None,Visual,Female,Yes,17.0,7.0,16.0,7.0,93.0,private transport,blue,22.0,6.0,8.0,72.0,73.24268849206346,-1.2426884920634649,1.2426884920634649
1,Yes,Sports,Auditory,Male,No,25.0,5.0,16.0,5.0,61.0,public transport,green,23.0,5.0,6.0,46.0,46.50300198412699,-0.503001984126989,0.503001984126989
0,Yes,Arts,Visual,Female,No,4.0,16.0,15.0,8.0,98.0,public transport,yellow,21.5,5.5,8.0,78.0,83.44726190476187,-5.4472619047618736,5.4472619047618736
1,Yes,Arts,Auditory,Female,Yes,22.0,3.0,16.0,5.0,98.0,public transport,yellow,21.5,5.5,8.0,54.0,55.50668650793651,-1.5066865079365073,1.5066865079365073
0,Yes,None,Auditory,Female,No,2.0,19.0,15.0,10.0,98.0,private transport,green,22.0,6.0,8.0,76.0,80.48598214285711,-4.485982142857111,4.485982142857111
0,No,Arts,Auditory,Female,Yes,14.0,7.0,15.0,8.0,96.0,private transport,blue,22.5,6.5,8.0,99.0,77.52202380952382,21.477976190476184,21.477976190476184
0,No,None,Auditory,Female,No,0.0,21.0,15.0,6.0,93.0,private transport,black,22.0,6.0,8.0,94.0,83.87361507936508,10.12638492063492,10.12638492063492
2,No,Arts,Visual,Male,No,17.0,6.0,15.0,15.0,99.0,public transport,blue,21.0,5.0,8.0,71.0,66.6487380952381,4.351261904761898,4.351261904761898
1,Yes,None,Auditory,Male,Yes,11.0,6.0,15.0,8.0,99.0,private transport,yellow,22.0,6.0,8.0,81.0,78.83952976190476,2.160470238095243,2.160470238095243
1,No,Arts,Visual,Male,No,14.0,16.0,16.0,14.0,100.0,public transport,red,21.0,5.0,8.0,47.0,52.462730158730174,-5.462730158730174,5.462730158730174
1,Yes,None,Auditory,Male,Yes,13.0,4.0,16.0,6.0,96.0,private transport,blue,22.5,6.5,8.0,88.0,78.52630952380953,9.47369047619047,9.47369047619047
0,No,Arts,Visual,Female,Yes,14.0,9.0,15.0,6.0,100.0,private transport,yellow,22.5,6.5,8.0,88.0,82.05693253968255,5.943067460317451,5.943067460317451
1,Yes,None,Auditory,Female,Yes,11.0,11.0,5.0,10.0,90.0,private transport,yellow,22.5,6.5,8.0,82.0,70.44615476190476,11.553845238095235,11.553845238095235
0,No,Arts,Auditory,Female,No,17.0,8.0,16.0,8.0,,private transport,white,22.5,6.5,8.0,93.0,74.38359325396827,18.61640674603173,18.61640674603173
1,No,Clubs,Visual,Male,No,16.0,10.0,16.0,5.0,96.0,public transport,red,21.0,5.0,8.0,54.0,57.8538373015873,-3.8538373015872978,3.8538373015872978
0,No,Arts,Visual,Female,Yes,8.0,15.0,16.0,8.0,91.0,walk,yellow,23.0,7.0,8.0,94.0,79.31711309523808,14.682886904761915,14.682886904761915
0,No,Sports,Visual,Male,Yes,11.0,8.0,15.0,6.0,94.0,walk,black,23.0,7.0,8.0,93.0,76.4113888888889,16.588611111111106,16.588611111111106
2,No,Arts,Visual,Female,Yes,6.0,15.0,16.0,10.0,95.0,public transport,red,21.0,5.0,8.0,78.0,68.74381349206351,9.25618650793649,9.25618650793649
1,Yes,None,Visual,Female,Yes,9.0,8.0,16.0,6.0,92.0,public transport,red,21.5,5.5,8.0,98.0,89.03449206349207,8.965507936507933,8.965507936507933
1,No,Arts,Auditory,Female,No,27.0,1.0,16.0,6.0,92.0,private transport,yellow,22.0,6.0,8.0,68.0,54.348765873015864,13.651234126984136,13.651234126984136
1,Yes,Clubs,Auditory,Female,Yes,1.0,16.0,15.0,4.0,91.0,private transport,green,22.0,6.0,8.0,76.0,47.48308333333333,28.516916666666667,28.516916666666667
1,No,Arts,Visual,Male,Yes,11.0,15.0,16.0,11.0,95.0,private transport,yellow,22.5,6.5,8.0,64.0,63.018249999999995,0.9817500000000052,0.9817500000000052
1,No,Arts,Auditory,Female,Yes,29.0,2.0,16.0,10.0,,private transport,blue,22.0,6.0,8.0,57.0,53.73335714285713,3.2666428571428696,3.2666428571428696
0,No,None,Visual,Female,Yes,5.0,13.0,15.0,8.0,92.0,private transport,blue,22.5,6.5,8.0,90.0,88.58614285714286,1.4138571428571396,1.4138571428571396
0,Yes,None,Visual,Female,Yes,4.0,12.0,16.0,8.0,96.0,private transport,green,22.5,6.5,8.0,81.0,84.87442857142854,-3.8744285714285382,3.8744285714285382
2,No,Clubs,Auditory,Female,No,2.0,18.0,16.0,14.0,96.0,public transport,black,21.0,5.0,8.0,56.0,52.45080357142859,3.5491964285714133,3.5491964285714133
1,No,Arts,Visual,Female,Yes,18.0,12.0,15.0,18.0,90.0,private transport,green,22.0,6.0,8.0,52.0,56.55892658730158,-4.558926587301578,4.558926587301578
0,Yes,Clubs,Visual,Female,Yes,1.0,16.0,15.0,9.0,92.0,private transport,yellow,22.5,6.5,8.0,87.0,83.47165079365082,3.5283492063491764,3.5283492063491764
0,No,Clubs,Visual,Female,No,16.0,12.0,15.0,15.0,99.0,public transport,yellow,21.0,5.0,8.0,67.0,72.85171825396827,-5.851718253968272,5.851718253968272
1,No,Arts,Visual,Female,Yes,13.0,12.0,15.0,6.0,96.0,private transport,green,22.0,6.0,8.0,81.0,71.01551587301587,9.984484126984128,9.984484126984128
1,No,Arts,Visual,Male,No,20.0,6.0,15.0,5.0,92.0,private transport,green,22.5,6.5,8.0,57.0,59.46305753968253,-2.4630575396825307,2.4630575396825307
1,No,Arts,Auditory,Female,No,16.0,14.0,5.0,1.0,83.0,public transport,green,22.5,5.5,7.0,47.0,45.03716666666668,1.9628333333333217,1.9628333333333217
2,No,Sports,Auditory,Male,No,15.0,9.0,5.0,6.0,72.0,walk,green,0.0,7.0,7.0,43.0,42.263186507936496,0.7368134920635043,0.7368134920635043
0,No,Arts,Auditory,Male,Yes,11.0,12.0,15.0,10.0,95.0,public transport,red,21.0,5.0,8.0,73.0,75.27398809523808,-2.2739880952380815,2.2739880952380815
1,Yes,Clubs,Auditory,Male,No,10.0,15.0,15.0,4.0,99.0,private transport,white,22.0,6.0,8.0,49.0,46.31345833333334,2.6865416666666633,2.6865416666666633
1,No,Sports,Auditory,Male,Yes,14.0,17.0,16.0,18.0,100.0,private transport,white,22.5,6.5,8.0,57.0,59.77887698412699,-2.7788769841269882,2.7788769841269882
0,No,Arts,Visual,Female,Yes,15.0,8.0,15.0,8.0,96.0,public transport,red,21.5,5.5,8.0,88.0,83.21046428571427,4.7895357142857335,4.7895357142857335
1,Yes,None,Visual,Male,Yes,17.0,0.0,15.0,5.0,94.0,private transport,white,22.5,6.5,8.0,75.0,82.71674603174601,-7.716746031746013,7.716746031746013
0,No,Arts,Auditory,Female,Yes,6.0,16.0,16.0,9.0,98.0,public transport,green,21.5,5.5,8.0,78.0,73.502724025974,4.497275974025996,4.497275974025996
1,No,Arts,Visual,Female,No,8.0,22.0,16.0,15.0,99.0,private transport,yellow,22.0,6.0,8.0,52.0,52.050579365079386,-0.05057936507938621,0.05057936507938621
0,No,None,Visual,Male,Yes,16.0,2.0,6.0,5.0,97.0,private transport,white,22.5,6.5,8.0,85.0,90.23133333333335,-5.231333333333353,5.231333333333353
0,Yes,None,Visual,Female,No,10.0,6.0,16.0,8.0,92.0,public transport,red,21.0,5.0,8.0,69.0,81.27275000000004,-12.272750000000045,12.272750000000045
1,Yes,Arts,Visual,Male,No,30.0,0.0,15.0,0.0,91.0,public transport,green,21.5,5.5,8.0,48.0,47.834095238095244,0.16590476190475556,0.16590476190475556
0,Yes,Sports,Visual,Male,Yes,16.0,0.0,15.0,15.0,94.0,private transport,green,22.0,6.0,8.0,76.0,73.34169642857141,2.65830357142859,2.65830357142859
1,Yes,Clubs,Auditory,Female,Yes,17.0,0.0,15.0,6.0,94.0,walk,blue,23.0,7.0,8.0,86.0,77.88715476190477,8.112845238095233,8.112845238095233
0,No,None,Visual,Male,Yes,16.0,2.0,16.0,9.0,93.0,private transport,white,22.0,6.0,8.0,91.0,89.93111507936509,1.0688849206349147,1.0688849206349147
2,No,Arts,Visual,Female,Yes,13.0,8.0,16.0,6.0,98.0,private transport,green,22.5,6.5,8.0,74.0,71.10760335497838,2.89239664502162,2.89239664502162
0,Yes,Clubs,Visual,Female,Yes,12.0,6.0,15.0,8.0,93.0,public transport,red,21.0,5.0,8.0,79.0,81.00605952380954,-2.0060595238095402,2.0060595238095402
1,No,Clubs,Auditory,Female,No,14.0,16.0,15.0,15.0,91.0,public transport,black,21.5,5.5,8.0,50.0,55.409928571428594,-5.409928571428594,5.409928571428594
0,Yes,None,Visual,Female,No,13.0,7.0,15.0,10.0,94.0,public transport,red,21.5,5.5,8.0,83.0,82.74697673160172,0.25302326839828027,0.25302326839828027
2,No,Sports,Visual,Female,No,20.0,2.0,15.0,10.0,90.0,private transport,yellow,23.5,6.5,7.0,75.0,66.64063690476192,8.35936309523808,8.35936309523808
2,No,Sports,Auditory,Female,Yes,23.0,0.0,15.0,15.0,96.0,public transport,white,21.5,5.5,8.0,68.0,63.278386904761895,4.721613095238105,4.721613095238105
0,No,None,Visual,Female,No,17.0,6.0,15.0,9.0,98.0,walk,blue,23.0,7.0,8.0,92.0,86.38833928571427,5.611660714285733,5.611660714285733
0,No,None,Auditory,Male,Yes,14.0,11.0,16.0,7.0,98.0,public transport,yellow,21.5,5.5,8.0,94.0,87.06645833333334,6.933541666666656,6.933541666666656
2,No,Sports,Auditory,Female,Yes,11.0,8.0,16.0,6.0,97.0,public transport,green,21.0,5.0,8.0,66.0,59.960608766233754,6.039391233766246,6.039391233766246
2,No,Arts,Visual,Female,Yes,3.0,14.0,15.0,7.0,97.0,private transport,green,22.0,6.0,8.0,78.0,79.98174404761906,-1.9817440476190598,1.9817440476190598
1,No,Sports,Auditory,Male,Yes,12.0,10.0,16.0,13.0,98.0,public transport,red,21.5,5.5,8.0,55.0,57.95071428571429,-2.950714285714291,2.950714285714291
0,Yes,Sports,Visual,Female,No,1.0,14.0,15.0,6.0,94.0,walk,green,23.0,7.0,8.0,77.0,78.36349404761903,-1.363494047619028,1.363494047619028
0,No,None,Visual,Male,Yes,20.0,3.0,15.0,6.0,,public transport,blue,21.0,5.0,8.0,96.0,90.35780952380951,5.642190476190493,5.642190476190493
1,Yes,Sports,Visual,Female,Yes,11.0,6.0,15.0,7.0,98.0,private transport,blue,22.0,6.0,8.0,83.0,82.38792460317464,0.6120753968253609,0.6120753968253609
0,No,None,Visual,Female,Yes,5.0,15.0,16.0,19.0,96.0,walk,red,23.0,7.0,8.0,60.0,66.6663943001443,-6.6663943001443045,6.6663943001443045
0,No,Sports,Auditory,Female,No,16.0,11.0,15.0,19.0,95.0,public transport,blue,21.0,5.0,8.0,63.0,63.11074404761902,-0.11074404761902201,0.11074404761902201
2,Yes,None,Visual,Female,Yes,5.0,9.0,15.0,18.0,92.0,walk,red,0.0,7.0,7.0,74.0,70.40371428571429,3.596285714285713,3.596285714285713
0,Yes,Clubs,Auditory,Female,Yes,15.0,6.0,16.0,5.0,100.0,private transport,green,22.5,6.5,8.0,80.0,78.03411904761903,1.9658809523809708,1.9658809523809708
0,Yes,Arts,Visual,Male,Yes,15.0,1.0,15.0,7.0,99.0,walk,white,23.0,7.0,8.0,75.0,76.44895039682542,-1.448950396825424,1.448950396825424
0,Yes,Sports,Auditory,Female,Yes,11.0,9.0,15.0,7.0,98.0,private transport,green,22.0,6.0,8.0,78.0,77.57256547619046,0.42743452380953784,0.42743452380953784
2,No,Arts,Auditory,Male,Yes,17.0,7.0,15.0,8.0,99.0,public transport,green,21.5,5.5,8.0,43.0,64.83343452380952,-21.833434523809515,21.833434523809515
1,No,Arts,Visual,Female,Yes,6.0,20.0,16.0,11.0,97.0,walk,yellow,23.0,7.0,8.0,59.0,67.40781349206345,-8.407813492063454,8.407813492063454
1,Yes,Sports,Auditory,Female,No,5.0,20.0,15.0,5.0,93.0,walk,red,23.0,7.0,8.0,48.0,53.260434523809536,-5.260434523809536,5.260434523809536
2,No,Arts,Auditory,Female,No,10.0,9.0,16.0,5.0,94.0,walk,yellow,23.0,7.0,8.0,53.0,61.74338690476189,-8.743386904761891,8.743386904761891
2,No,Arts,Visual,Female,Yes,19.0,0.0,16.0,5.0,98.0,private transport,red,22.5,6.5,8.0,73.0,69.43414285714285,3.565857142857155,3.565857142857155
2,No,Sports,Visual,Male,Yes,17.0,4.0,15.0,7.0,99.0,private transport,green,22.0,6.0,8.0,70.0,70.86834523809526,-0.8683452380952588,0.8683452380952588
0,Yes,None,Visual,Male,No,14.0,1.0,16.0,6.0,90.0,public transport,white,21.0,5.0,8.0,81.0,82.92783928571431,-1.9278392857143132,1.9278392857143132
1,Yes,Arts,Visual,Male,No,15.0,15.0,15.0,8.0,95.0,private transport,green,22.0,6.0,8.0,45.0,52.99063095238094,-7.99063095238094,7.99063095238094
1,No,Arts,Visual,Male,Yes,16.0,8.0,16.0,12.0,92.0,private transport,green,22.0,6.0,8.0,71.0,62.19494642857145,8.805053571428552,8.805053571428552
2,Yes,Clubs,Visual,Female,Yes,5.0,9.0,15.0,6.0,95.0,public transport,red,21.0,5.0,8.0,74.0,76.26364880952381,-2.263648809523815,2.263648809523815
2,No,Arts,Auditory,Male,No,10.0,14.0,16.0,1.0,84.0,public transport,blue,21.0,5.0,8.0,44.0,42.0733630952381,1.9266369047618994,1.9266369047618994
1,No,Arts,Auditory,Female,Yes,3.0,19.0,6.0,6.0,98.0,public transport,black,21.5,5.5,8.0,71.0,63.35477976190476,7.645220238095241,7.645220238095241
0,No,None,Visual,Male,Yes,13.0,7.0,16.0,6.0,93.0,private transport,green,22.0,6.0,8.0,62.0,89.23279166666667,-27.23279166666667,27.23279166666667
0,No,Clubs,Auditory,Male,Yes,15.0,6.0,15.0,5.0,93.0,public transport,white,21.5,5.5,8.0,93.0,74.93816269841268,18.061837301587317,18.061837301587317
2,Yes,Clubs,Auditory,Male,No,16.0,8.0,15.0,10.0,83.0,public transport,green,22.0,5.0,7.0,43.0,42.280851190476184,0.7191488095238157,0.7191488095238157
1,Yes,Arts,Auditory,Male,No,12.0,13.0,16.0,6.0,98.0,walk,white,23.0,7.0,8.0,54.0,52.21822619047619,1.7817738095238127,1.7817738095238127
2,No,None,Visual,Male,Yes,12.0,7.0,15.0,19.0,94.0,walk,white,23.0,7.0,8.0,73.0,68.54766125541126,4.452338744588744,4.452338744588744
2,No,Sports,Visual,Male,Yes,14.0,5.0,16.0,15.0,99.0,walk,green,23.0,7.0,8.0,73.0,66.27463293650794,6.725367063492058,6.725367063492058
1,No,None,Visual,Female,Yes,7.0,18.0,16.0,7.0,90.0,private transport,blue,22.0,6.0,8.0,79.0,73.13680357142859,5.863196428571413,5.863196428571413
0,No,Sports,Auditory,Female,Yes,8.0,13.0,16.0,12.0,95.0,private transport,green,22.0,6.0,8.0,64.0,67.86261904761903,-3.8626190476190345,3.8626190476190345
1,No,Clubs,Auditory,Female,Yes,13.0,9.0,15.0,9.0,98.0,public transport,yellow,21.5,5.5,8.0,73.0,62.636115079365084,10.363884920634916,10.363884920634916
0,No,None,Auditory,Male,No,16.0,4.0,5.0,11.0,96.0,public transport,green,21.5,5.5,8.0,66.0,67.03015476190477,-1.0301547619047682,1.0301547619047682
2,No,Arts,Auditory,Female,No,17.0,5.0,16.0,13.0,91.0,public transport,black,21.5,5.5,8.0,43.0,55.62626190476189,-12.62626190476189,12.62626190476189
2,No,Sports,Auditory,Male,Yes,19.0,4.0,16.0,17.0,97.0,public transport,white,21.0,5.0,8.0,65.0,64.62289285714287,0.37710714285712754,0.37710714285712754
1,Yes,Sports,Auditory,Female,No,3.0,27.0,16.0,10.0,83.0,public transport,blue,21.0,5.0,8.0,49.0,47.26468055555557,1.7353194444444284,1.7353194444444284
1,Yes,Clubs,Visual,Male,No,21.0,6.0,16.0,20.0,99.0,walk,yellow,23.0,7.0,8.0,56.0,55.19171230158732,0.808287698412677,0.808287698412677
2,No,Arts,Visual,Male,No,16.0,6.0,15.0,16.0,91.0,private transport,yellow,22.5,6.5,8.0,72.0,68.16589880952378,3.8341011904762183,3.8341011904762183
1,No,Sports,Auditory,Female,Yes,22.0,5.0,16.0,8.0,91.0,public transport,yellow,21.0,5.0,8.0,64.0,60.49675000000001,3.503249999999987,3.503249999999987
2,No,Sports,Auditory,Female,Yes,4.0,15.0,15.0,15.0,93.0,private transport,white,22.5,6.5,8.0,73.0,64.14631349206351,8.853686507936487,8.853686507936487
0,No,Arts,Visual,Male,Yes,14.0,10.0,15.0,18.0,91.0,walk,black,23.0,7.0,8.0,74.0,64.52468452380953,9.475315476190474,9.475315476190474
1,No,Sports,Visual,Male,No,17.0,13.0,6.0,13.0,88.0,private transport,blue,23.0,6.0,7.0,45.0,45.47565476190479,-0.47565476190479217,0.47565476190479217
1,No,Clubs,Auditory,Female,No,27.0,4.0,16.0,10.0,92.0,private transport,green,22.0,6.0,8.0,59.0,54.46380952380955,4.536190476190448,4.536190476190448
0,No,Arts,Auditory,Male,Yes,15.0,5.0,16.0,20.0,95.0,public transport,blue,21.0,5.0,8.0,71.0,67.23113293650792,3.768867063492081,3.768867063492081
0,Yes,Clubs,Visual,Female,No,15.0,3.0,16.0,6.0,92.0,public transport,black,21.5,5.5,8.0,78.0,74.45120833333334,3.5487916666666592,3.5487916666666592
2,No,Arts,Visual,Male,No,13.0,4.0,15.0,7.0,,public transport,blue,21.5,5.5,8.0,72.0,76.80750396825398,-4.807503968253982,4.807503968253982
0,Yes,Arts,Auditory,Female,Yes,5.0,10.0,15.0,13.0,94.0,public transport,red,21.5,5.5,8.0,75.0,71.65065476190472,3.3493452380952817,3.3493452380952817
1,Yes,Arts,Visual,Male,No,27.0,0.0,15.0,10.0,,walk,blue,23.0,7.0,8.0,50.0,55.55652182539684,-5.5565218253968425,5.5565218253968425
2,No,Arts,Auditory,Female,Yes,4.0,14.0,15.0,19.0,100.0,private transport,blue,22.5,6.5,8.0,63.0,60.72389285714286,2.2761071428571427,2.2761071428571427
1,No,Clubs,Auditory,Female,No,20.0,9.0,15.0,7.0,97.0,private transport,yellow,22.5,6.5,8.0,53.0,52.28783531746032,0.7121646825396795,0.7121646825396795
0,No,None,Visual,Male,Yes,15.0,4.0,16.0,7.0,100.0,private transport,green,22.0,6.0,8.0,90.0,85.9811428571429,4.018857142857101,4.018857142857101
0,No,None,Visual,Female,No,1.0,26.0,15.0,7.0,97.0,private transport,green,22.0,6.0,8.0,79.0,78.07302380952383,0.926976190476168,0.926976190476168
1,No,Arts,Auditory,Male,Yes,13.0,15.0,15.0,19.0,97.0,walk,green,23.0,7.0,8.0,74.0,65.94330753968252,8.056692460317478,8.056692460317478
1,Yes,Clubs,Visual,Female,No,17.0,4.0,16.0,8.0,92.0,private transport,green,22.5,6.5,8.0,92.0,87.75223214285715,4.247767857142847,4.247767857142847
2,No,Arts,Auditory,Male,Yes,12.0,9.0,16.0,14.0,96.0,public transport,green,21.0,5.0,8.0,67.0,65.70514285714283,1.2948571428571682,1.2948571428571682
0,No,Sports,Auditory,Female,No,12.0,11.0,15.0,12.0,97.0,private transport,white,22.0,6.0,8.0,70.0,62.32554761904761,7.674452380952388,7.674452380952388
1,No,Clubs,Visual,Male,No,20.0,6.0,16.0,15.0,92.0,public transport,red,21.5,5.5,8.0,59.0,58.47997619047618,0.5200238095238205,0.5200238095238205
1,No,Arts,Visual,Male,No,21.0,5.0,16.0,13.0,99.0,public transport,black,21.0,5.0,8.0,55.0,57.46465873015871,-2.4646587301587104,2.4646587301587104
0,Yes,None,Visual,Male,No,12.0,8.0,15.0,9.0,99.0,public transport,white,21.0,5.0,8.0,82.0,81.8541388888889,0.14586111111110256,0.14586111111110256
0,No,Sports,Visual,Male,No,14.0,9.0,16.0,9.0,96.0,private transport,black,22.0,6.0,8.0,84.0,78.92435119047622,5.075648809523784,5.075648809523784
0,No,Sports,Visual,Male,Yes,10.0,10.0,16.0,19.0,97.0,private transport,green,22.0,6.0,8.0,58.0,65.55843849206347,-7.558438492063473,7.558438492063473
2,No,Sports,Auditory,Female,Yes,0.0,20.0,15.0,10.0,99.0,walk,white,23.0,7.0,8.0,58.0,62.83607936507938,-4.836079365079378,4.836079365079378
2,No,Clubs,Auditory,Female,Yes,17.0,5.0,15.0,8.0,99.0,public transport,blue,21.0,5.0,8.0,50.0,66.64315873015873,-16.64315873015873,16.64315873015873
2,Yes,None,Visual,Male,No,13.0,7.0,16.0,20.0,94.0,public transport,black,21.0,5.0,8.0,67.0,70.35597023809521,-3.3559702380952103,3.3559702380952103
1,No,Clubs,Auditory,Male,Yes,14.0,14.0,15.0,11.0,98.0,walk,black,23.0,7.0,8.0,59.0,60.48035515873019,-1.480355158730191,1.480355158730191
1,No,Sports,Auditory,Male,Yes,27.0,1.0,15.0,12.0,98.0,private transport,black,22.5,6.5,8.0,63.0,62.21226190476194,0.7877380952380619,0.7877380952380619
0,No,None,Visual,Female,Yes,10.0,13.0,15.0,7.0,98.0,walk,red,23.0,7.0,8.0,85.0,85.73173809523806,-0.7317380952380574,0.7317380952380574
0,No,Clubs,Visual,Male,Yes,12.0,11.0,16.0,7.0,97.0,walk,blue,23.0,7.0,8.0,90.0,83.18247420634926,6.817525793650745,6.817525793650745
1,No,Clubs,Auditory,Female,Yes,17.0,7.0,16.0,6.0,91.0,public transport,red,21.0,5.0,8.0,64.0,60.12631547619046,3.873684523809537,3.873684523809537
1,Yes,Sports,Auditory,Female,Yes,18.0,1.0,16.0,12.0,96.0,private transport,white,22.5,6.5,8.0,69.0,69.65141071428573,-0.6514107142857313,0.6514107142857313
1,No,Clubs,Auditory,Male,No,20.0,10.0,16.0,15.0,96.0,public transport,black,21.5,5.5,8.0,53.0,53.48550793650796,-0.48550793650795754,0.48550793650795754
0,No,None,Auditory,Female,Yes,14.0,8.0,15.0,6.0,95.0,private transport,yellow,22.0,6.0,8.0,90.0,87.37440476190473,2.625595238095272,2.625595238095272
2,No,Sports,Auditory,Female,Yes,19.0,4.0,15.0,17.0,94.0,public transport,white,21.0,5.0,8.0,69.0,66.26710714285714,2.7328928571428577,2.7328928571428577
2,Yes,Sports,Visual,Male,No,14.0,1.0,16.0,14.0,94.0,walk,white,23.0,7.0,8.0,69.0,69.05090476190477,-0.05090476190477489,0.05090476190477489
2,No,Arts,Visual,Female,No,2.0,17.0,16.0,9.0,99.0,private transport,red,22.0,6.0,8.0,74.0,71.09730952380956,2.9026904761904433,2.9026904761904433
1,Yes,Sports,Auditory,Female,Yes,7.0,14.0,15.0,10.0,95.0,private transport,yellow,22.0,6.0,8.0,70.0,71.15371626984125,-1.1537162698412544,1.1537162698412544
1,No,Clubs,Auditory,Female,No,7.0,23.0,6.0,8.0,67.0,private transport,yellow,0.0,6.0,6.0,50.0,45.440319444444455,4.559680555555545,4.559680555555545
2,No,Clubs,Auditory,Male,Yes,15.0,4.0,15.0,14.0,90.0,private transport,black,22.5,6.5,8.0,68.0,64.33384126984127,3.6661587301587275,3.6661587301587275
